Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Preschool Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/6/2026,3:30pm to 4:00pm,8/6/2026 3:30PM,8/6/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/9/2026,2:00pm to 3:30pm,8/9/2026 2:00PM,8/9/2026 3:30PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66ca0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,10:30am to 11:00am,8/11/2026 10:30AM,8/11/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c00,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/11/2026,1:00pm to 1:30pm,8/11/2026 1:00PM,8/11/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,10:30am to 11:00am,8/12/2026 10:30AM,8/12/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442e,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/12/2026,1:00pm to 2:00pm,8/12/2026 1:00PM,8/12/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094418,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/13/2026,10:30am to 11:00am,8/13/2026 10:30AM,8/13/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094406,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/13/2026,3:30pm to 4:00pm,8/13/2026 3:30PM,8/13/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd9,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/15/2026,10:00am to 8:00pm,8/15/2026 10:00AM,8/15/2026 8:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/16/2026,2:00pm to 3:30pm,8/16/2026 2:00PM,8/16/2026 3:30PM,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e37,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/18/2026,10:30am to 11:00am,8/18/2026 10:30AM,8/18/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c01,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/18/2026,1:00pm to 1:30pm,8/18/2026 1:00PM,8/18/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/19/2026,10:30am to 11:00am,8/19/2026 10:30AM,8/19/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/19/2026,1:00pm to 2:00pm,8/19/2026 1:00PM,8/19/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094419,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/20/2026,10:30am to 11:00am,8/20/2026 10:30AM,8/20/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094407,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/20/2026,3:30pm to 4:00pm,8/20/2026 3:30PM,8/20/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bda,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/25/2026,10:30am to 11:00am,8/25/2026 10:30AM,8/25/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426c02,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/25/2026,1:00pm to 1:30pm,8/25/2026 1:00PM,8/25/2026 1:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec80,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/26/2026,10:30am to 11:00am,8/26/2026 10:30AM,8/26/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c094430,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/26/2026,1:00pm to 2:00pm,8/26/2026 1:00PM,8/26/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c09441a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/27/2026,10:30am to 11:00am,8/27/2026 10:30AM,8/27/2026 11:00AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094408,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,,,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/27/2026,3:30pm to 4:00pm,8/27/2026 3:30PM,8/27/2026 4:00PM,2-5,2-5,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bdb,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,,Please feel free to bring a small blanket for your baby’s comfort!,Los Altos Library,Orchard Room,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/2/2026,1:00pm to 2:00pm,9/2/2026 1:00PM,9/2/2026 2:00PM,0-2,0-2,Stories,Stories,Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c09441b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Sign and Stay and Play,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/5/2026,10:30am to 12:00pm,9/5/2026 10:30AM,9/5/2026 12:00PM,0-2,0-2,"Stories, Outdoor, Social & Play","Stories, Outdoor, Social & Play",Free,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/696191ef992fc18a86dc9a3d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/13/2026,2:00pm to 3:30pm,9/13/2026 2:00PM,9/13/2026 3:30PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66ca1,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/19/2026,10:00am to 8:00pm,9/19/2026 10:00AM,9/19/2026 8:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,,,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,9/20/2026,2:00pm to 3:30pm,9/20/2026 2:00PM,9/20/2026 3:30PM,"0-2, 2-5, 5+",All ages,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e38,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,6/30/2026,10:30 am to 11:00 am,6/30/2026 10:30AM,6/30/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546786,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/1/2026,10:30 am to 11:15 am,7/1/2026 10:30AM,7/1/2026 11:15AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422251,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Marc Griffiths,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/1/2026,6:30 pm to 7:30 pm,7/1/2026 6:30PM,7/1/2026 7:30PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_16_52_35.jpg,https://mountainview.libcal.com/event/16422616,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Smart Start Babytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/6/2026,6:00 pm to 7:00 pm,7/6/2026 6:00PM,7/6/2026 7:00PM,0-2,0-2,"Stories, Build & Explore","Stories, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_17_11_57_28.jpg,https://mountainview.libcal.com/event/16916945,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/7/2026,10:30 am to 11:00 am,7/7/2026 10:30AM,7/7/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546787,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/8/2026,10:30 am to 11:15 am,7/8/2026 10:30AM,7/8/2026 11:15AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422252,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,7/9/2026,10:00 am to 10:30 am,7/9/2026 10:00AM,7/9/2026 10:30AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084762,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Cascada de Flores: El Brujo y la Sirena (The Wizard and the Mermaid),,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/9/2026,6:30 pm to 7:30 pm,7/9/2026 6:30PM,7/9/2026 7:30PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_16_51_06.jpg,https://mountainview.libcal.com/event/16650840,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/10/2026,2:00 pm to 5:00 pm,7/10/2026 2:00PM,7/10/2026 5:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_27_41.png,https://mountainview.libcal.com/event/16535173,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/14/2026,10:30 am to 11:00 am,7/14/2026 10:30AM,7/14/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546788,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/15/2026,10:30 am to 11:15 am,7/15/2026 10:30AM,7/15/2026 11:15AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422253,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Storytime: Mandarin/English,,,Mountain View Public Library,Children's Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/15/2026,6:30 pm to 7:00 pm,7/15/2026 6:30PM,7/15/2026 7:00PM,2-5,2-5,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_11_11_10_43.png,https://mountainview.libcal.com/event/16875105,,,TRUE,TRUE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/17/2026,2:00 pm to 5:00 pm,7/17/2026 2:00PM,7/17/2026 5:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_28_19.png,https://mountainview.libcal.com/event/16535177,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Drive In,,Registration is required. ,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/18/2026,11:00 am to 12:00 pm,7/18/2026 11:00AM,7/18/2026 12:00PM,"0-2, 2-5",0–5,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_06_01_16_22_19.jpg,https://mountainview.libcal.com/event/16118263,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Story Stones,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/20/2026,3:30 pm to 4:30 pm,7/20/2026 3:30PM,7/20/2026 4:30PM,5+,5+,"Stories, Arts & Crafts","Stories, Arts & Crafts",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_27_17_58_41.jpg,https://mountainview.libcal.com/event/16934170,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/21/2026,10:30 am to 11:00 am,7/21/2026 10:30AM,7/21/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546789,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/22/2026,10:30 am to 11:15 am,7/22/2026 10:30AM,7/22/2026 11:15AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422254,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Magical Bridge Storytime,,,Magical Bridge Playground at Rengstorff Park,,"201 S. Rengstorff Ave, Mountain View, CA 94040",Mountain View,7/23/2026,10:00 am to 10:30 am,7/23/2026 10:00AM,7/23/2026 10:30AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_10_12_23_00.jpg,https://mountainview.libcal.com/event/17084763,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,STEAM Fridays,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/24/2026,9:00 am to 5:00 pm,7/24/2026 9:00AM,7/24/2026 5:00PM,"0-2, 2-5, 5+",All ages,Build & Explore,Build & Explore,Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_04_13_15_28_41.png,https://mountainview.libcal.com/event/16535178,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sleepy Stories,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/27/2026,6:30 pm to 7:00 pm,7/27/2026 6:30PM,7/27/2026 7:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,,https://mountainview.libcal.com/event/16677136,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Summer Outdoor Storytime,,,Mountain View Public Library,Pioneer Park,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/28/2026,10:30 am to 11:00 am,7/28/2026 10:30AM,7/28/2026 11:00AM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_08_17_01_53.jpg,https://mountainview.libcal.com/event/16546790,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,10:30 am to 11:15 am,7/29/2026 10:30AM,7/29/2026 11:15AM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://d68g328n4ug0e.cloudfront.net/data/feat_img/3989/8800/1738805385.png,https://mountainview.libcal.com/event/16422255,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO® Time,,,Mountain View Public Library,1st Floor Program Room,"585 Franklin St, Mountain View, CA 94041",Mountain View,7/29/2026,6:30 pm to 7:30 pm,7/29/2026 6:30PM,7/29/2026 7:30PM,2-5,2-5,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://d68g328n4ug0e.cloudfront.net/misc/3989/events/8800/2026_05_13_15_45_47.webp,https://mountainview.libcal.com/event/16892567,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
