Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/8/2026,1:00pm to 2:00pm,7/8/2026 1:00PM,7/8/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094413,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Make-a-Book-Bag Craft","A Los Altos Library children's summer tradition! Ready for some creativity? Drop-in at this fun event where we will decorate book bags to take home. We will provide the bags, felt die-cut pieces, stencils, and markers. Then use...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/8/2026,3:30pm to 5:30pm,7/8/2026 3:30PM,7/8/2026 5:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Arts & Crafts, Build & Explore",,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14cd1762d19c7d51075a7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/9/2026,10:30am to 11:00am,7/9/2026 10:30AM,7/9/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094401,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/9/2026,3:30pm to 4:00pm,7/9/2026 3:30PM,7/9/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd4,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Stars, Stripes, and Stories","Hi friends!
 
 Join us for our fun Stars, Stripes, and Stories, a special storytime filled with stories, songs, and fingerplays that spark giggles, wiggles, and wonder!
 
 Perfect for children 0-5 and their families.
 
 This fun and engaging...",Woodland Branch Library,,,,7/12/2026,11:30am to 12:00pm,7/12/2026 11:30AM,7/12/2026 12:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/ce80687b2e47ee546f80e01f282a9a24/Headers.png,https://sccl.bibliocommons.com/events/6a2f1d25c7d3cd58006061c0,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Board Game Sunday!,"Everyone is invited to play board games!
 
 Join us on the second Sunday of the month from 2:00 PM to 3:30 PM.
 
 We have board games for all ages: adults, teens, and children.
 
 Come with friends & family!
 
 (The room closes at 3:30 PM, so...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/12/2026,2:00pm to 3:30pm,7/12/2026 2:00PM,7/12/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/f00ce3e9afd5f0b0c0a1198e0b2103aa/kssboardgame;Header(1).png,https://sccl.bibliocommons.com/events/6970253094297d3600a66c9f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/14/2026,10:30am to 11:00am,7/14/2026 10:30AM,7/14/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfc,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/14/2026,1:00pm to 1:30pm,7/14/2026 1:00PM,7/14/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,10:30am to 11:00am,7/15/2026 10:30AM,7/15/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,1:00pm to 2:00pm,7/15/2026 1:00PM,7/15/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094414,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Mike Della Penna Magic","Ready for some magic? Magician Mike Della Penna is bringing wonder and laughter to the library! His magic shows are equal parts playful and astonishing. Celebrate the magic of reading with this fun, funny, and highly participatory magic...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,3:30pm to 4:30pm,7/15/2026 3:30PM,7/15/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69d6a8952866a5b488474e4c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Mike Della Penna Magic","Ready for some magic? Magician Mike Della Penna is bringing wonder and laughter to the library! His magic shows are equal parts playful and astonishing. Celebrate the magic of reading with this fun, funny, and highly participatory magic...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/15/2026,4:30pm to 5:30pm,7/15/2026 4:30PM,7/15/2026 5:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69d6a8952866a5b488474e4d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/16/2026,10:30am to 11:00am,7/16/2026 10:30AM,7/16/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094402,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/16/2026,3:30pm to 4:00pm,7/16/2026 3:30PM,7/16/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bay Area Games Day,"Come learn how to play a new board game, or bring an old favorite! Bay Area Games Day is a full day of convention-style open gaming that has been happening at the library since 1998. We play mostly more recent hobbyist games, but also...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/18/2026,10:00am to 8:00pm,7/18/2026 10:00AM,7/18/2026 8:00PM,"0-2, 2-5, 5+",All,Build & Explore,"Build & Explore, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/4b7ff6df09ad107d8567268a5e6c3e87/Entertainment & Recreation.jpg,https://sccl.bibliocommons.com/events/6961562d8b29ea2800c880a4,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Sunday CrafterNoon,"All-ages arts and crafts!
 
 Adults, teens, and kids -- join us for an afternoon of relaxed crafting on the third Sunday of the month.
 
 Supplies are provided for you to explore a surprise art activity.
 
 This craft is self-directed;...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/19/2026,2:00pm to 3:30pm,7/19/2026 2:00PM,7/19/2026 3:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Arts & Crafts, Build & Explore",,https://sccl.bibliocommons.com/events/uploads/images/full/e954fbc9cc6ec9f37195d54009d75fc7/kssCrafterNoon;Header(760x230px).png,https://sccl.bibliocommons.com/events/697025281e64afd01e559e36,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/21/2026,10:30am to 11:00am,7/21/2026 10:30AM,7/21/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfd,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/21/2026,1:00pm to 1:30pm,7/21/2026 1:00PM,7/21/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,10:30am to 11:00am,7/22/2026 10:30AM,7/22/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,1:00pm to 2:00pm,7/22/2026 1:00PM,7/22/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094415,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Cascada de Flores",Join us for a special performance from bilingual performers Cascada de Flores. Cascada de Flores transports audiences on a humorous and joyous journey through the heart of Latin America. They will be performing their story: El Brujo y la...,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,3:30pm to 4:30pm,7/22/2026 3:30PM,7/22/2026 4:30PM,"0-2, 2-5, 5+",All,Stories,Stories,,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69eaa25edeee9abd8ee8c6ff,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Cascada de Flores",Join us for a special performance from bilingual performers Cascada de Flores. Cascada de Flores transports audiences on a humorous and joyous journey through the heart of Latin America. They will be performing their story: El Brujo y la...,Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/22/2026,4:30pm to 5:30pm,7/22/2026 4:30PM,7/22/2026 5:30PM,"0-2, 2-5, 5+",All,Stories,Stories,,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69eaa25edeee9abd8ee8c700,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/23/2026,10:30am to 11:00am,7/23/2026 10:30AM,7/23/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094403,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/23/2026,3:30pm to 4:00pm,7/23/2026 3:30PM,7/23/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Spanish Family Storytime / Hora de cuentos bilingüe para familias,"Join us for stories, songs, and movement in Spanish and English on Tuesday mornings at 10:30 AM! This program is designed for children up to age 5 and their caregivers, and will be held indoors in the Orchard Room.
 
 ¡Venga a la biblioteca...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/28/2026,10:30am to 11:00am,7/28/2026 10:30AM,7/28/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://sccl.bibliocommons.com/events/uploads/images/full/0843753b121ce38b9c23bf54bbc99b14/BilingualStoryTimeBiblioBanner-gc.png,https://sccl.bibliocommons.com/events/69b835d42866a5b488426bfe,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Mandarin Family Storytime / 中英雙語故事時間,"Join us for a fun-filled storytime featuring movement, singing, and action! These 30-minute sessions focus on early literacy by sharing stories and songs in both English and Mandarin Chinese.歡迎小朋友來到故事時間，這是以半小時的雙中英語故事書, 兒歌, 手指謠,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/28/2026,1:00pm to 1:30pm,7/28/2026 1:00PM,7/28/2026 1:30PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835d281b67dfe32acec7c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,10:30am to 11:00am,7/29/2026 10:30AM,7/29/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835c4b48451fc3c09442c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Storytime & Stay and Play,"Come join the fun every Wednesday for Baby Storytime & Stay and Play at the Los Altos Library!
 
 We invite all non-walking babies (ages 0-1) and their amazing caregivers to jump into an interactive 20 minutes of:
 
 Catchy Songs & Silly Rhymes...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,1:00pm to 2:00pm,7/29/2026 1:00PM,7/29/2026 2:00PM,0-2,0-2,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bdb48451fc3c094416,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science","Beautiful and fascinating wildlife live in the fields and forests surrounding our cities and suburbs. You will gain an insight into the secret lives of these intelligent and ecologically important animals with a visit from a live grey fox,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,3:30pm to 4:30pm,7/29/2026 3:30PM,7/29/2026 4:30PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Summer 2026 Plant a Seed, Read: Wildmind Science","Beautiful and fascinating wildlife live in the fields and forests surrounding our cities and suburbs. You will gain an insight into the secret lives of these intelligent and ecologically important animals with a visit from a live grey fox,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/29/2026,4:30pm to 5:30pm,7/29/2026 4:30PM,7/29/2026 5:30PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://sccl.bibliocommons.com/events/uploads/images/full/d3c01ce061370cdb682b7275c35fd7a3/SummerReadingBiblioEvent(760x230px).png,https://sccl.bibliocommons.com/events/69f14e36bd9a3c316a561b4b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Toddler Storytime,"Join the Children's Librarians for a fun, interactive 25-minute toddler storytime for early walkers, 1s, and 2s in the Orchard Room on Wednesday and Thursday mornings. Storytimes will be filled with stories, music, and fun activities!
 
 Due...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,10:30am to 11:00am,7/30/2026 10:30AM,7/30/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835bbb48451fc3c094404,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Preschool Storytime,"Join us for stories, music, movement and more at our preschool storytime in the Orchard Room on Thursday afternoons at 3:30 p.m.
 
 Preschool storytime is suitable for children 3-5 and their caregivers.
 
 For accessibility accommodations...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/30/2026,3:30pm to 4:00pm,7/30/2026 3:30PM,7/30/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://sccl.bibliocommons.com/events/uploads/images/full/9789d6ae7a5db8da406ba9e1d3837e1e/Early Learning & Storytime.jpg,https://sccl.bibliocommons.com/events/69b835b92866a5b488426bd7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Woodland Branch Library,,,,7/31/2026,6:30pm to 9:00pm,7/31/2026 6:30PM,7/31/2026 9:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b52ecaf9343600621646,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,7/31/2026,6:30pm to 9:00pm,7/31/2026 6:30PM,7/31/2026 9:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b56c8d1b82ca9f78fc85,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Woodland Branch Library,,,,8/1/2026,10:00am to 4:00pm,8/1/2026 10:00AM,8/1/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b53116554cd59fc7d044,,,FALSE,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Friends of the Los Altos Library Booksale @ Los Altos Community Center,"The Friends of the Los Altos Library Present their Community Book Sale
 
 Fiction & non-fiction books and media for all ages
 Friday, July 31, 6:30 - 9pm. Members only Preview Sale! Join at the door for $10.Saturday, August 1, 10am - 4pmSunday,...",Los Altos Library,,"13 S. San Antonio Road, Los Altos, CA 94022",Los Altos,8/1/2026,10:00am to 4:00pm,8/1/2026 10:00AM,8/1/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Social & Play",,https://sccl.bibliocommons.com/events/uploads/images/full/76806adb157fd004860e14cabb9ab02d/Used Book Sales.jpg,https://sccl.bibliocommons.com/events/6a29b5717550c8bf9f5c581f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
